Repartition des dossiers :;355
Incident;175
Demande;180

Incidents par type de site;175
ACP;16
CLIENT;47
DOT;8
PFC;18
SIEGE/SAV;81
SOUS-TRAITANT;2
SPECIFIQUE;3

Incidents par type d'activité;175
Expeditor;47
Imprimante;12
UC Fixe;7
UC Portable;20
·Autres;89

Fil de l'eau PC par type de site;35
ACP;3
ADM;28
PFC;4

Incidents par catégorie;175
APPLICATION > CALLISTO2;1
APPLICATION > COLISHIP > MEP > FONCTIONNEL;1
APPLICATION > COLISHIP > MIGRATION > FONCTIONNEL;1
APPLICATION > COLISHIP > MIGRATION > TECHNIQUE;2
APPLICATION > CONSO+;3
APPLICATION > EXPEDITOR I-NET > PREPARATION COLIS;1
APPLICATION > PCHLIGHT;1
APPLICATION > PSM SURF NG FACTEO;1
APPLICATION > SURF NG;4
APPLICATION > SURF NG FACTEO;1
FLUX > SUIVI > PISH5X;1
MATERIEL > IMPRIMANTE THERMIQUE > DTMX CLASS E;37
MATERIEL > IMPRIMANTE THERMIQUE > DTMX CLASS M;5
POSTE DE TRAVAIL > APPLICATION > ACTIVE DIRECTORY PdT;4
POSTE DE TRAVAIL > APPLICATION > AUTRE APPLICATION;7
POSTE DE TRAVAIL > APPLICATION > FOOTPRINTS AGENT;1
POSTE DE TRAVAIL > APPLICATION > MS OFFICE 365 > MOT DE PASSE;2
POSTE DE TRAVAIL > APPLICATION > MS OFFICE 365 > ONEDRIVE;2
POSTE DE TRAVAIL > APPLICATION > MS OFFICE 365 > OUTLOOK;20
POSTE DE TRAVAIL > APPLICATION > MS OFFICE 365 > SHAREPOINT;1
POSTE DE TRAVAIL > APPLICATION > MS OFFICE 365 > SKYPE;8
POSTE DE TRAVAIL > APPLICATION > NAVIGATEUR INTERNET;4
POSTE DE TRAVAIL > APPLICATION > PACK MS OFFICE;4
POSTE DE TRAVAIL > IMPRIMANTE BUREAUTIQUE > BROTHER;1
POSTE DE TRAVAIL > IMPRIMANTE BUREAUTIQUE > HP;2
POSTE DE TRAVAIL > IMPRIMANTE BUREAUTIQUE > KONICA MINOLTA;2
POSTE DE TRAVAIL > IMPRIMANTE BUREAUTIQUE > KYOCERA;4
POSTE DE TRAVAIL > IMPRIMANTE THERMIQUE > AUTRE IMPRIMANTE THERMIQUE;1
POSTE DE TRAVAIL > IMPRIMANTE THERMIQUE > DTMX CLASS I;1
POSTE DE TRAVAIL > IMPRIMANTE THERMIQUE > F4/PF4I;1
POSTE DE TRAVAIL > PC FIXE BUREAUTIQUE;7
POSTE DE TRAVAIL > PERIPHERIQUE > ECRAN;1
POSTE DE TRAVAIL > PORTABLE BUREAUTIQUE;15
POSTE DE TRAVAIL > PSM > PSM GRYPHON GM4100;1
POSTE DE TRAVAIL > SMARTPHONE > ANDROID;12
POSTE DE TRAVAIL > TABLETTE;5
RESEAUX > ACCES RESEAUX;1
RESEAUX > BASE WIFI / RADIO;3
RESEAUX > INFRASTRUCTURE VPN;2
RESEAUX > SWITCH;1
RESEAUX > SWITCH (SITE CRITIQUE);2
SECURITE > AUTRE;1

